Title,synopsis,coverImg,yearPublished,infoLink,avgRating,authorId,publisherId,genreId
Memoirs of the Warrior Kumagai,"“A tour de force combining a commanding mastery of historical fact and detail, a comprehensive understanding of the human spirit, and a poetic quality of expression that transforms the hearts of all those it touches.” —The Japan Foundation Newsletter Kumagai Naozane was a Japanese warrior famous for having taken the head of the young and handsome samurai Atsumori. This episode has become one of the best-known and best-loved stories in the Japanese historical classic, The Heiké Story (Heike Monogatari). This book is a fictionalized version of Kumagai’s own attempt to come to terms with his past—that real past which is his and that other past which he hears the monks inventing as they compose the text which will eventually become The Heiké Story. As the warrior remembers his past and compares it to its fictional parallel, he evokes the wonders of the city of Heiankyo (Kyoto); the wars which raised the Taira (Heike) clan to power and later reduced it to ruin at the hands of the Genji clan; the battles at the Uji River; life in the imperial court of the retired emperor Go-Shirakawa; and the celebrated final Taira battle—the naval encounter at Dannoura, where the infant emperor Antoku was delivered to the depths of the sea. Among the many pleasures of this brilliantly colored chronicle is how the common humanity of this honest, hopeless man transcends his time and milieu to speak to us, here and now.",http://books.google.com/books/content?id=GwHRAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=GwHRAgAAQBAJ&source=gbs_api,0,97,173,4
Angels Fall,"Seeking refuge from her past in Angel's Fist, Wyoming, Reece Gilmore witnesses a possible murder, but when all evidence of the crime vanishes, no one seems to believe her, except for Brody, a gruff loner who becomes her only hope of escaping a killer.",http://books.google.com/books/content?id=z_JEEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2021,http://books.google.com/books?id=z_JEEAAAQBAJ&dq=Angels+Fall&hl=&source=gbs_api,0,313,133,9
The Hardscrabble Chronicles,"Hardscrabble could be any typical New England village, a place filled with common people living uncommon lives. The best of a disappearing breed called Yankees -- resolute, resilient, and resourceful folk who can be counted on in good times and in bad. Aresident of Hardscrabble for thirty years, Laurie Bogart Morrow recounts events that brought her as a young bride to this rural outpost, her family's brisk acceptance into the quaint rhythms of the village, and her subsequent fall into a lifelong love affair with Hardscrabble and its no-nonsense, plain-speaking people, and its loyal and lovable dogs.",http://books.google.com/books/content?id=mBptzgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2011,http://books.google.com/books?id=mBptzgAACAAJ&dq=The+Hardscrabble+Chronicles&hl=&source=gbs_api,0,242,38,6
Love in the Asylum : A Novel,"From an author whose work has been called 'haunted and joyous and heartbreaking all at once' (Washington Post Book World) comes an unforgettable novel of two lost souls who find love and salvation against all odds. Can love save those who believe they are beyond redemption? In and out of a swank north–eastern rehab centre more than a dozen times in ten years, Alba Elliot, a 25–year–old children's book writer and manic–depressive, believes she is a hopeless case. But an unlikely relationship with Oscar, a 30–year–old drug addict whose 'recreation' has cost him everything, and a century–old story hidden in the institution's library bring about changes that Alba could never have imagined. Brought together by fate, influenced by forces as beautiful and powerful as they are unforeseen, Alba and Oscar will slowly rise from the ashes of despair and self–destruction and, in the midst of righting an old wrong, begin to heal their battered spirits. A beautifully crafted, heartfelt tale of tragedy and triumph, Lisa Carey's moving third novel is a testament to the surprising resilience of the human heart.",http://books.google.com/books/content?id=_8dFswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2005,http://books.google.com/books?id=_8dFswEACAAJ&dq=Love+in+the+Asylum+:+A+Novel&hl=&source=gbs_api,0,258,89,6
Prodigal Father: A Father Dowling Mystery (Father Dowling Mysteries),"Father Roger Dowling is a busy man. He's got the ambitious and all-encompassing task of running St. Hilary's Parish, dealing with his busybody housekeeper, Mrs. Murkin, and counseling his flock with his characteristic blend of faith and compassion. He's not complaining, but it's no surprise that even a superior priest like Father Dowling needs a break now and again. So off he heads for a week-long retreat in Indiana on the quiet grounds of an old Catholic religious order, where he can meditate, reflect, and pray for a quick recharge of his waning energy. Unfortunately, Father Dowling's spiritual retreat turns into a baffling murder investigation when a dead man is found in a grotto on the grounds with the handle of an axe protruding from his back. Complicating matters is a long-running real-estate dispute that has pitted the brothers of the order against the previous owners of the huge and valuable piece of land on which their sanctuary sits. Who could have killed the man and why, and does it have something to do with the high-stakes mind games being played out between the parties vying for the land? No one's too sure, but what is clear is that Father Dowling is once again at the center of it all in another winning entry in a mystery series that's become an institution.",http://books.google.com/books/content?id=FhBBe7fKBJMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2002,https://play.google.com/store/books/details?id=FhBBe7fKBJMC&source=gbs_api,0,336,117,9
Earth Abides,"In this profound ecological fable, a mysterious plague has destroyed the vast majority of the human race. Isherwood Williams, one of the few survivors, returns from a wilderness field trip to discover that civilization has vanished during his absence. Eventually he returns to San Francisco and encounters a female survivor who becomes his wife. Around them and their children a small community develops, living like their pioneer ancestors, but rebuilding civilization is beyond their resources, and gradually they return to a simpler way of life. A poignant novel about finding a new normal after the upheaval of a global crisis.",http://books.google.com/books/content?id=awj0CQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2015,https://play.google.com/store/books/details?id=awj0CQAAQBAJ&source=gbs_api,0,142,83,2
the Greengage Summer,"The Greengage Summer is Rumer Godden’s tense, evocative portrait of love and deceit in the Champagne region of provincial France, which became a memorable film starring Kenneth More and Susannah York. The faded elegance of Hotel Les Oeillets, with its bullet-scarred staircase and serene garden bounded by high walls; Eliot, the charming Englishman who became the children’s guardian while their mother lay ill in hospital; sophisticated Mademoiselle Zizi, hotel patronne, and Eliot’s devoted lover; sixteen-year-old Joss, suddenly, achingly beautiful. And the Marne river flowing silent and slow beyond them all . . . They would merge together in a gold-green summer of discovery, until the fruit rotted on the trees and cold seeped into their bones . . .",http://books.google.com/books/content?id=BMYuUkywoOEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=BMYuUkywoOEC&source=gbs_api,0,360,130,6
The Diamond Bikini,"Raised at the racetrack, a boy comes to live on a Texas farm Billy doesn’t know how to read a book, but give him a racing form and he can tell you everything about a pony that you’d ever want to know. He and his father live on the road, traveling from Aqueduct to Hialeah and back again, until an overzealous Welfare lady demands they settle somewhere more wholesome than the track. Not knowing anyplace wholesome, Billy’s father takes him to Texas instead, to live on his brother Sagamore’s farm. There Billy meets bootleggers, gangsters, and the beautiful Miss Choo-Choo Caroline, a Chicago stripper who is wearing nothing but a tiny, diamond-encrusted G-string when she disappears. Uncle Sagamore, an enterprising brute, sees this as a chance for profit. For a boy with gambling in his veins, there could be quite a lot to learn.",http://books.google.com/books/content?id=iXWYzLXbmyAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2012,https://play.google.com/store/books/details?id=iXWYzLXbmyAC&source=gbs_api,0,60,127,13
"Stolen (Women of the Otherworld, Book 2)","The only living female werewolf, thirty-year-old Elena Michaels takes on a mission to confront Internet billionaire Tyrone Winsloe, who has been capturing Elena's fellow paranormal brethren, conducting experiments on them, and hunting them to their deaths in a live video game. By the author of Bitten. Reprint.",http://books.google.com/books/content?id=V12ZZ0_kDdgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2004,"http://books.google.com/books?id=V12ZZ0_kDdgC&dq=Stolen+(Women+of+the+Otherworld,+Book+2)&hl=&source=gbs_api",0,232,133,3
Signal-Close Action! (Captain Richard Bolitho Adventures),"Fans of Patrick O'Brian and C. S. Forester will not be disappointed with this incredible naval adventure from multi-million copy seller Alexander Kent. With its authentic depiction of life at sea in battle, and its tightly crafted plot and characters, you'll fall for it hook, line and sinker! 'One of our foremost writers of naval fiction' -- Sunday Times 'His dashing character Richard Bolitho is one of the best things to happen to the sea yarn since Hornblower' -- Daily Express 'The storytelling has an easy mastery, how well Kent knows the psychology of naval men' -- Sunday Telegraph 'Thrilling and a delight to read' -- ***** Reader review 'Gripping and accurate' -- ***** Reader review 'A truly brilliant bit of work' -- ***** Reader review 'Kept me enthralled' -- ***** Reader review 'Hard to put them down when you start' -- ***** Reader review *********************************************************************************** 1798: Richard Bolitho prepares to re-enter the Mediterranean. There are rumours of a massive French armada and of the latest type of artillery - and Bolitho's orders are to seek out the enemy and to discover the intentions of his growing force. Bolitho is well aware that there are others within his ships who are no less dangerous than the enemy - and during the weeks and months in which the squadron faces the hazards of the weather and French broadsides alike, Bolitho knows that far more than his own future is at stake. A fleet, even a nation, could depend on his decisions and, when he places his squadron between the Nile and the power of France, he must accept the price of the challenge. Bolitho's adventures continue in The Inshore Squadron",http://books.google.com/books/content?id=dYKQJ_F3e6UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2008,https://play.google.com/store/books/details?id=dYKQJ_F3e6UC&source=gbs_api,0,8,142,4
